SIR,µ_best_beacon_cnn,σ_best_beacon_cnn,µ_DeploymentModel_len200_run1,σ_DeploymentModel_len200_run1,µ_FFT,σ_FFT
-40,9.466,1.286,4.662,5.352,10.745,3.095
-35,4.917,1.277,1.043,5.518,6.252,3.189
-30,1.011,1.098,-0.396,4.625,2.490,3.551
-25,-0.642,1.196,-0.712,3.130,0.652,2.654
-20,-0.129,0.873,-0.367,1.512,0.058,1.824
-15,-0.108,0.735,-0.173,0.750,0.040,1.014
-10,-0.220,0.426,-0.114,0.440,-0.106,0.583
-5,-0.142,0.246,-0.107,0.236,-0.115,0.332
0,-0.070,0.165,-0.093,0.148,-0.096,0.195
5,-0.060,0.116,-0.105,0.087,-0.103,0.111
10,-0.027,0.137,-0.093,0.069,-0.101,0.064
15,-0.040,0.178,-0.096,0.048,-0.109,0.034
20,0.015,0.179,-0.035,0.046,-0.055,0.027
25,-0.071,0.186,-0.091,0.046,-0.124,0.016
30,0.044,0.203,0.004,0.053,-0.028,0.028
40,0.022,0.206,-0.027,0.047,-0.051,0.012
